Category,1,2,3,4,5
Biogeochemistry,24.00,8.33,0.00,0.00,0.00
Climate Change,0.00,0.00,0.00,0.00,7.69
Community Ecology,48.00,0.00,0.00,0.00,0.00
Conservation,7.00,12.50,5.38,0.00,0.00
Fish,0.00,0.00,0.00,0.00,10.26
Food Webs,0.00,0.00,0.00,0.00,7.69
Hydrology,4.00,8.33,0.00,0.00,0.00
Invertebrates,0.00,0.00,10.75,19.32,0.00
Lakes,0.00,0.00,9.68,0.00,0.00
Management,0.00,8.33,6.45,0.00,0.00
Nutrients,0.00,0.00,0.00,4.55,7.69
Streams/Rivers,5.00,32.29,30.11,12.50,6.41
Sediments,0.00,0.00,0.00,4.55,0.00
Wetlands,0.00,0.00,0.00,5.68,0.00
